time,frequency_hz,confidence,voiced,model,low_hz,high_hz
17.4,193.35460586834606,1.0,True,pyworld-dio,135.0,400.0
17.41,195.67935469319687,1.0,True,pyworld-dio,135.0,400.0
17.42,196.2261041766211,1.0,True,pyworld-dio,135.0,400.0
17.43,0.0,0.0,False,pyworld-dio,135.0,400.0
17.44,0.0,0.0,False,pyworld-dio,135.0,400.0
17.45,0.0,0.0,False,pyworld-dio,135.0,400.0
17.46,0.0,0.0,False,pyworld-dio,135.0,400.0
17.47,0.0,0.0,False,pyworld-dio,135.0,400.0
17.48,0.0,0.0,False,pyworld-dio,135.0,400.0
17.49,0.0,0.0,False,pyworld-dio,135.0,400.0
17.5,0.0,0.0,False,pyworld-dio,135.0,400.0
17.51,0.0,0.0,False,pyworld-dio,135.0,400.0
17.52,0.0,0.0,False,pyworld-dio,135.0,400.0
17.53,0.0,0.0,False,pyworld-dio,135.0,400.0
17.54,173.86469715771588,1.0,True,pyworld-dio,135.0,400.0
17.55,173.3684407663769,1.0,True,pyworld-dio,135.0,400.0
17.56,176.97684386505503,1.0,True,pyworld-dio,135.0,400.0
17.57,158.16993581576054,1.0,True,pyworld-dio,135.0,400.0
17.58,173.68269931587372,1.0,True,pyworld-dio,135.0,400.0
17.59,172.52129448719913,1.0,True,pyworld-dio,135.0,400.0
17.6,0.0,0.0,False,pyworld-dio,135.0,400.0
17.61,0.0,0.0,False,pyworld-dio,135.0,400.0
17.62,0.0,0.0,False,pyworld-dio,135.0,400.0
17.63,0.0,0.0,False,pyworld-dio,135.0,400.0
17.64,0.0,0.0,False,pyworld-dio,135.0,400.0
17.65,0.0,0.0,False,pyworld-dio,135.0,400.0
17.66,0.0,0.0,False,pyworld-dio,135.0,400.0
17.67,0.0,0.0,False,pyworld-dio,135.0,400.0
17.68,0.0,0.0,False,pyworld-dio,135.0,400.0
17.69,0.0,0.0,False,pyworld-dio,135.0,400.0
17.7,0.0,0.0,False,pyworld-dio,135.0,400.0
17.71,0.0,0.0,False,pyworld-dio,135.0,400.0
17.72,298.7279040541963,1.0,True,pyworld-dio,135.0,400.0
17.73,0.0,0.0,False,pyworld-dio,135.0,400.0
17.74,0.0,0.0,False,pyworld-dio,135.0,400.0
17.75,287.1148270749837,1.0,True,pyworld-dio,135.0,400.0
17.76,307.0935462821476,1.0,True,pyworld-dio,135.0,400.0
17.77,329.5834722906853,1.0,True,pyworld-dio,135.0,400.0
17.78,326.85512589555026,1.0,True,pyworld-dio,135.0,400.0
17.79,300.2958643907176,1.0,True,pyworld-dio,135.0,400.0
17.8,327.0897103615121,1.0,True,pyworld-dio,135.0,400.0
17.81,323.9336015233738,1.0,True,pyworld-dio,135.0,400.0
17.82,376.4989306692285,1.0,True,pyworld-dio,135.0,400.0
17.83,283.597175334974,1.0,True,pyworld-dio,135.0,400.0
17.84,286.28148381580695,1.0,True,pyworld-dio,135.0,400.0
17.85,291.2237058419014,1.0,True,pyworld-dio,135.0,400.0
17.86,260.5266694326511,1.0,True,pyworld-dio,135.0,400.0
17.87,0.0,0.0,False,pyworld-dio,135.0,400.0
17.88,0.0,0.0,False,pyworld-dio,135.0,400.0
