time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
3.55,217.64059448242188,0.7816432118415833,True,torchcrepe,200.0,1007.0,full
3.56,218.32431030273438,0.5887308716773987,True,torchcrepe,200.0,1007.0,full
3.57,218.76023864746094,0.3779120147228241,True,torchcrepe,200.0,1007.0,full
3.58,217.8292236328125,0.3779120147228241,True,torchcrepe,200.0,1007.0,full
3.59,219.1421356201172,0.3779120147228241,True,torchcrepe,200.0,1007.0,full
3.6,220.48036193847656,0.2880464494228363,True,torchcrepe,200.0,1007.0,full
3.61,0.0,0.07307667285203934,False,torchcrepe,200.0,1007.0,full
3.62,0.0,0.023915652185678482,False,torchcrepe,200.0,1007.0,full
3.63,0.0,0.07307667285203934,False,torchcrepe,200.0,1007.0,full
3.64,0.0,0.0789468064904213,False,torchcrepe,200.0,1007.0,full
3.65,0.0,0.0789468064904213,False,torchcrepe,200.0,1007.0,full
3.66,0.0,0.027627138420939445,False,torchcrepe,200.0,1007.0,full
3.67,0.0,0.027627138420939445,False,torchcrepe,200.0,1007.0,full
3.68,0.0,0.15263725817203522,False,torchcrepe,200.0,1007.0,full
3.69,0.0,0.16388475894927979,False,torchcrepe,200.0,1007.0,full
3.7,294.5144958496094,0.42884764075279236,True,torchcrepe,200.0,1007.0,full
3.71,293.8901062011719,0.42884764075279236,True,torchcrepe,200.0,1007.0,full
3.72,294.04168701171875,0.22265855967998505,True,torchcrepe,200.0,1007.0,full
3.73,295.5328674316406,0.22265855967998505,True,torchcrepe,200.0,1007.0,full
3.74,294.9305114746094,0.2800104022026062,True,torchcrepe,200.0,1007.0,full
3.75,296.5750732421875,0.2800104022026062,True,torchcrepe,200.0,1007.0,full
3.76,293.0181579589844,0.4584537148475647,True,torchcrepe,200.0,1007.0,full
3.77,296.4495544433594,0.48229604959487915,True,torchcrepe,200.0,1007.0,full
3.78,294.05841064453125,0.48229604959487915,True,torchcrepe,200.0,1007.0,full
3.79,294.3401794433594,0.42260876297950745,True,torchcrepe,200.0,1007.0,full
3.8,295.00628662109375,0.42260876297950745,True,torchcrepe,200.0,1007.0,full
3.81,294.6029052734375,0.45984700322151184,True,torchcrepe,200.0,1007.0,full
3.82,293.9261474609375,0.5639458298683167,True,torchcrepe,200.0,1007.0,full
3.83,296.3775329589844,0.6922160983085632,True,torchcrepe,200.0,1007.0,full
3.84,296.63812255859375,0.6922160983085632,True,torchcrepe,200.0,1007.0,full
3.85,294.71563720703125,0.5742596983909607,True,torchcrepe,200.0,1007.0,full
3.86,293.6990966796875,0.4762006103992462,True,torchcrepe,200.0,1007.0,full
3.87,292.94940185546875,0.44627392292022705,True,torchcrepe,200.0,1007.0,full
3.88,290.4732666015625,0.24503031373023987,True,torchcrepe,200.0,1007.0,full
3.89,0.0,0.10420313477516174,False,torchcrepe,200.0,1007.0,full
3.9,0.0,0.03226166591048241,False,torchcrepe,200.0,1007.0,full
3.91,0.0,0.022521741688251495,False,torchcrepe,200.0,1007.0,full
3.92,0.0,0.008784322068095207,False,torchcrepe,200.0,1007.0,full
3.93,0.0,0.008784322068095207,False,torchcrepe,200.0,1007.0,full
3.94,0.0,0.019309552386403084,False,torchcrepe,200.0,1007.0,full
3.95,0.0,0.030615905299782753,False,torchcrepe,200.0,1007.0,full
3.96,0.0,0.0345810167491436,False,torchcrepe,200.0,1007.0,full
3.97,0.0,0.0825229287147522,False,torchcrepe,200.0,1007.0,full
3.98,0.0,0.15885059535503387,False,torchcrepe,200.0,1007.0,full
3.99,293.4319763183594,0.4610106647014618,True,torchcrepe,200.0,1007.0,full
4.0,294.77410888671875,0.4610106647014618,True,torchcrepe,200.0,1007.0,full
4.01,289.2586364746094,0.3338778614997864,True,torchcrepe,200.0,1007.0,full
4.02,0.0,0.073196642100811,False,torchcrepe,200.0,1007.0,full
4.03,0.0,0.06794138997793198,False,torchcrepe,200.0,1007.0,full
4.04,0.0,0.06794138997793198,False,torchcrepe,200.0,1007.0,full
4.05,231.89195251464844,0.3045434057712555,True,torchcrepe,200.0,1007.0,full
4.06,234.72100830078125,0.38986560702323914,True,torchcrepe,200.0,1007.0,full
4.07,234.9663543701172,0.47518816590309143,True,torchcrepe,200.0,1007.0,full
4.08,232.6832733154297,0.5934635400772095,True,torchcrepe,200.0,1007.0,full
4.09,234.82786560058594,0.6652568578720093,True,torchcrepe,200.0,1007.0,full
4.1,235.6531982421875,0.6652568578720093,True,torchcrepe,200.0,1007.0,full
4.11,233.7381134033203,0.6126134395599365,True,torchcrepe,200.0,1007.0,full
4.12,233.4414825439453,0.5784550905227661,True,torchcrepe,200.0,1007.0,full
4.13,233.5117950439453,0.24214254319667816,True,torchcrepe,200.0,1007.0,full
4.14,0.0,0.045384425669908524,False,torchcrepe,200.0,1007.0,full
4.15,0.0,0.002676511649042368,False,torchcrepe,200.0,1007.0,full
4.16,0.0,0.002676511649042368,False,torchcrepe,200.0,1007.0,full
4.17,0.0,0.017067445442080498,False,torchcrepe,200.0,1007.0,full
4.18,219.46954345703125,0.3338375389575958,True,torchcrepe,200.0,1007.0,full
4.19,220.35418701171875,0.5709633827209473,True,torchcrepe,200.0,1007.0,full
4.2,217.6605224609375,0.7413561344146729,True,torchcrepe,200.0,1007.0,full
4.21,218.17543029785156,0.7961050271987915,True,torchcrepe,200.0,1007.0,full
4.22,217.4941864013672,0.798717737197876,True,torchcrepe,200.0,1007.0,full
4.23,219.5761260986328,0.798717737197876,True,torchcrepe,200.0,1007.0,full
4.24,220.37030029296875,0.798717737197876,True,torchcrepe,200.0,1007.0,full
4.25,222.0809783935547,0.7958270311355591,True,torchcrepe,200.0,1007.0,full
4.26,0.0,0.13001815974712372,False,torchcrepe,200.0,1007.0,full
4.27,0.0,0.01102951169013977,False,torchcrepe,200.0,1007.0,full
4.28,0.0,0.01102951169013977,False,torchcrepe,200.0,1007.0,full
4.29,0.0,0.06216655671596527,False,torchcrepe,200.0,1007.0,full
4.3,0.0,0.1669480800628662,False,torchcrepe,200.0,1007.0,full
4.31,0.0,0.3912922739982605,False,torchcrepe,200.0,1007.0,full
4.32,0.0,0.3912922739982605,False,torchcrepe,200.0,1007.0,full
4.33,200.9257354736328,0.4403647780418396,True,torchcrepe,200.0,1007.0,full
4.34,0.0,0.4403647780418396,False,torchcrepe,200.0,1007.0,full
4.35,200.22705078125,0.50719153881073,True,torchcrepe,200.0,1007.0,full
4.36,0.0,0.50719153881073,False,torchcrepe,200.0,1007.0,full
4.37,0.0,0.41824713349342346,False,torchcrepe,200.0,1007.0,full
4.38,0.0,0.3409818112850189,False,torchcrepe,200.0,1007.0,full
4.39,0.0,0.2383151650428772,False,torchcrepe,200.0,1007.0,full
4.4,0.0,0.08202232420444489,False,torchcrepe,200.0,1007.0,full
4.41,0.0,0.033710792660713196,False,torchcrepe,200.0,1007.0,full
4.42,0.0,0.012978545390069485,False,torchcrepe,200.0,1007.0,full
4.43,0.0,0.012978545390069485,False,torchcrepe,200.0,1007.0,full
4.44,0.0,0.051133058965206146,False,torchcrepe,200.0,1007.0,full
4.45,211.85733032226562,0.3999905288219452,True,torchcrepe,200.0,1007.0,full
4.46,212.10081481933594,0.635076105594635,True,torchcrepe,200.0,1007.0,full
4.47,215.81312561035156,0.7941422462463379,True,torchcrepe,200.0,1007.0,full
4.48,216.4427490234375,0.812036395072937,True,torchcrepe,200.0,1007.0,full
4.49,215.48867797851562,0.837706446647644,True,torchcrepe,200.0,1007.0,full
4.5,218.4705810546875,0.9132621884346008,True,torchcrepe,200.0,1007.0,full
4.51,221.04965209960938,0.9132621884346008,True,torchcrepe,200.0,1007.0,full
4.52,220.86343383789062,0.8965379595756531,True,torchcrepe,200.0,1007.0,full
4.53,222.0782470703125,0.7981579303741455,True,torchcrepe,200.0,1007.0,full
4.54,220.76942443847656,0.6775564551353455,True,torchcrepe,200.0,1007.0,full
4.55,220.91796875,0.5909453630447388,True,torchcrepe,200.0,1007.0,full
4.56,219.19813537597656,0.5151661038398743,True,torchcrepe,200.0,1007.0,full
4.57,216.0540008544922,0.3603138327598572,True,torchcrepe,200.0,1007.0,full
4.58,214.21224975585938,0.3603138327598572,True,torchcrepe,200.0,1007.0,full
4.59,217.36965942382812,0.5366834998130798,True,torchcrepe,200.0,1007.0,full
4.6,218.60267639160156,0.5366834998130798,True,torchcrepe,200.0,1007.0,full
4.61,216.80374145507812,0.5321148037910461,True,torchcrepe,200.0,1007.0,full
4.62,217.8829345703125,0.4555915594100952,True,torchcrepe,200.0,1007.0,full
4.63,218.257080078125,0.4555915594100952,True,torchcrepe,200.0,1007.0,full
4.64,221.1784210205078,0.514090895652771,True,torchcrepe,200.0,1007.0,full
4.65,220.31814575195312,0.514090895652771,True,torchcrepe,200.0,1007.0,full
4.66,222.492919921875,0.24483096599578857,True,torchcrepe,200.0,1007.0,full
4.67,0.0,0.17086580395698547,False,torchcrepe,200.0,1007.0,full
4.68,0.0,0.02363729290664196,False,torchcrepe,200.0,1007.0,full
4.69,0.0,0.0062197125516831875,False,torchcrepe,200.0,1007.0,full
4.7,0.0,0.003931771498173475,False,torchcrepe,200.0,1007.0,full
4.71,0.0,0.005117126274853945,False,torchcrepe,200.0,1007.0,full
4.72,0.0,0.0036261428613215685,False,torchcrepe,200.0,1007.0,full
4.73,0.0,0.005117126274853945,False,torchcrepe,200.0,1007.0,full
4.74,0.0,0.010127658024430275,False,torchcrepe,200.0,1007.0,full
4.75,0.0,0.09871231764554977,False,torchcrepe,200.0,1007.0,full
4.76,0.0,0.15181492269039154,False,torchcrepe,200.0,1007.0,full
4.77,290.73028564453125,0.36841198801994324,True,torchcrepe,200.0,1007.0,full
4.78,292.6329345703125,0.37638208270072937,True,torchcrepe,200.0,1007.0,full
4.79,293.1821594238281,0.37638208270072937,True,torchcrepe,200.0,1007.0,full
4.8,292.76385498046875,0.37638208270072937,True,torchcrepe,200.0,1007.0,full
4.81,292.47021484375,0.36849042773246765,True,torchcrepe,200.0,1007.0,full
4.82,294.3397216796875,0.36849042773246765,True,torchcrepe,200.0,1007.0,full
4.83,292.3767395019531,0.4575968086719513,True,torchcrepe,200.0,1007.0,full
4.84,291.8130187988281,0.4575968086719513,True,torchcrepe,200.0,1007.0,full
4.85,290.82281494140625,0.38874951004981995,True,torchcrepe,200.0,1007.0,full
4.86,290.6832275390625,0.38874951004981995,True,torchcrepe,200.0,1007.0,full
4.87,291.6756286621094,0.4382881820201874,True,torchcrepe,200.0,1007.0,full
4.88,292.38787841796875,0.556455671787262,True,torchcrepe,200.0,1007.0,full
4.89,293.2619323730469,0.556455671787262,True,torchcrepe,200.0,1007.0,full
4.9,288.5120544433594,0.4357081651687622,True,torchcrepe,200.0,1007.0,full
4.91,291.15484619140625,0.38016214966773987,True,torchcrepe,200.0,1007.0,full
4.92,0.0,0.20089152455329895,False,torchcrepe,200.0,1007.0,full
4.93,0.0,0.00902409479022026,False,torchcrepe,200.0,1007.0,full
4.94,0.0,0.00902409479022026,False,torchcrepe,200.0,1007.0,full
4.95,0.0,0.01185891404747963,False,torchcrepe,200.0,1007.0,full
4.96,0.0,0.024240683764219284,False,torchcrepe,200.0,1007.0,full
4.97,291.59698486328125,0.35174283385276794,True,torchcrepe,200.0,1007.0,full
4.98,292.23028564453125,0.7560557723045349,True,torchcrepe,200.0,1007.0,full
4.99,290.9978332519531,0.8913505673408508,True,torchcrepe,200.0,1007.0,full
5.0,293.05242919921875,0.8913505673408508,True,torchcrepe,200.0,1007.0,full
5.01,291.1352233886719,0.8848356008529663,True,torchcrepe,200.0,1007.0,full
5.02,290.1064453125,0.7935693860054016,True,torchcrepe,200.0,1007.0,full
5.03,290.43072509765625,0.7935693860054016,True,torchcrepe,200.0,1007.0,full
5.04,291.95745849609375,0.7935693860054016,True,torchcrepe,200.0,1007.0,full
5.05,292.8677978515625,0.7623388171195984,True,torchcrepe,200.0,1007.0,full
5.06,292.46075439453125,0.6158164739608765,True,torchcrepe,200.0,1007.0,full
5.07,293.5070495605469,0.5175635814666748,True,torchcrepe,200.0,1007.0,full
5.08,291.675048828125,0.5152745246887207,True,torchcrepe,200.0,1007.0,full
5.09,297.2378845214844,0.5089350342750549,True,torchcrepe,200.0,1007.0,full
5.1,295.33465576171875,0.305203914642334,True,torchcrepe,200.0,1007.0,full
5.11,0.0,0.08629138767719269,False,torchcrepe,200.0,1007.0,full
5.12,0.0,0.04079759865999222,False,torchcrepe,200.0,1007.0,full
5.13,0.0,0.04079759865999222,False,torchcrepe,200.0,1007.0,full
5.14,0.0,0.13080209493637085,False,torchcrepe,200.0,1007.0,full
5.15,295.0610656738281,0.23063984513282776,True,torchcrepe,200.0,1007.0,full
5.16,295.4675598144531,0.23063984513282776,True,torchcrepe,200.0,1007.0,full
5.17,0.0,0.10826708376407623,False,torchcrepe,200.0,1007.0,full
5.18,0.0,0.09200174361467361,False,torchcrepe,200.0,1007.0,full
5.19,0.0,0.07863859832286835,False,torchcrepe,200.0,1007.0,full
5.2,0.0,0.049430929124355316,False,torchcrepe,200.0,1007.0,full
5.21,0.0,0.030209744349122047,False,torchcrepe,200.0,1007.0,full
5.22,0.0,0.021386494860053062,False,torchcrepe,200.0,1007.0,full
5.23,0.0,0.01218835636973381,False,torchcrepe,200.0,1007.0,full
5.24,0.0,0.0067631457932293415,False,torchcrepe,200.0,1007.0,full
5.25,0.0,0.0006179355550557375,False,torchcrepe,200.0,1007.0,full
5.26,0.0,0.00022717459069099277,False,torchcrepe,200.0,1007.0,full
5.27,0.0,0.00021510521764867008,False,torchcrepe,200.0,1007.0,full
5.28,0.0,3.943867704947479e-05,False,torchcrepe,200.0,1007.0,full
5.29,0.0,3.943867704947479e-05,False,torchcrepe,200.0,1007.0,full
5.3,0.0,5.753417281084694e-05,False,torchcrepe,200.0,1007.0,full
5.31,0.0,0.0003996443410869688,False,torchcrepe,200.0,1007.0,full
5.32,0.0,0.025357656180858612,False,torchcrepe,200.0,1007.0,full
5.33,0.0,0.13286510109901428,False,torchcrepe,200.0,1007.0,full
5.34,304.61993408203125,0.24686014652252197,True,torchcrepe,200.0,1007.0,full
5.35,309.7204284667969,0.3002321720123291,True,torchcrepe,200.0,1007.0,full
5.36,307.0201416015625,0.3198566138744354,True,torchcrepe,200.0,1007.0,full
5.37,312.49066162109375,0.3671962320804596,True,torchcrepe,200.0,1007.0,full
5.38,312.1819763183594,0.38230693340301514,True,torchcrepe,200.0,1007.0,full
5.39,311.3115234375,0.38230693340301514,True,torchcrepe,200.0,1007.0,full
5.4,314.4783630371094,0.24162143468856812,True,torchcrepe,200.0,1007.0,full
5.41,0.0,0.1411978006362915,False,torchcrepe,200.0,1007.0,full
5.42,0.0,0.1411978006362915,False,torchcrepe,200.0,1007.0,full
5.43,294.93267822265625,0.2721273899078369,True,torchcrepe,200.0,1007.0,full
5.44,287.3327941894531,0.2721273899078369,True,torchcrepe,200.0,1007.0,full
5.45,271.8975524902344,0.2721273899078369,True,torchcrepe,200.0,1007.0,full
5.46,265.81292724609375,0.26570871472358704,True,torchcrepe,200.0,1007.0,full
5.47,0.0,0.1206052303314209,False,torchcrepe,200.0,1007.0,full
5.48,0.0,0.03749318793416023,False,torchcrepe,200.0,1007.0,full
5.49,0.0,0.03749318793416023,False,torchcrepe,200.0,1007.0,full
5.5,215.20860290527344,0.2993128001689911,True,torchcrepe,200.0,1007.0,full
5.51,212.43765258789062,0.6010120511054993,True,torchcrepe,200.0,1007.0,full
5.52,212.9189453125,0.6785067319869995,True,torchcrepe,200.0,1007.0,full
5.53,215.3778839111328,0.6785067319869995,True,torchcrepe,200.0,1007.0,full
5.54,216.78353881835938,0.6636016964912415,True,torchcrepe,200.0,1007.0,full
5.55,216.65281677246094,0.6465285420417786,True,torchcrepe,200.0,1007.0,full
5.56,219.09832763671875,0.6465285420417786,True,torchcrepe,200.0,1007.0,full
5.57,221.05499267578125,0.7412701845169067,True,torchcrepe,200.0,1007.0,full
5.58,223.75604248046875,0.7412701845169067,True,torchcrepe,200.0,1007.0,full
5.59,224.09970092773438,0.7065140008926392,True,torchcrepe,200.0,1007.0,full
5.6,224.61180114746094,0.6337214112281799,True,torchcrepe,200.0,1007.0,full
5.61,221.38284301757812,0.6048765182495117,True,torchcrepe,200.0,1007.0,full
5.62,217.9221954345703,0.6048765182495117,True,torchcrepe,200.0,1007.0,full
5.63,217.98651123046875,0.6339173316955566,True,torchcrepe,200.0,1007.0,full
5.64,219.76104736328125,0.6522029042243958,True,torchcrepe,200.0,1007.0,full
5.65,218.70993041992188,0.6902302503585815,True,torchcrepe,200.0,1007.0,full
5.66,220.14910888671875,0.8181320428848267,True,torchcrepe,200.0,1007.0,full
5.67,217.26670837402344,0.8686544299125671,True,torchcrepe,200.0,1007.0,full
5.68,221.80543518066406,0.8686544299125671,True,torchcrepe,200.0,1007.0,full
5.69,218.63265991210938,0.763756275177002,True,torchcrepe,200.0,1007.0,full
5.7,224.05442810058594,0.5856851935386658,True,torchcrepe,200.0,1007.0,full
5.71,242.4944305419922,0.5152175426483154,True,torchcrepe,200.0,1007.0,full
5.72,0.0,0.18730801343917847,False,torchcrepe,200.0,1007.0,full
5.73,267.67156982421875,0.2656612694263458,True,torchcrepe,200.0,1007.0,full
5.74,0.0,0.18730801343917847,False,torchcrepe,200.0,1007.0,full
5.75,0.0,0.13809096813201904,False,torchcrepe,200.0,1007.0,full
5.76,0.0,0.13809096813201904,False,torchcrepe,200.0,1007.0,full
5.77,292.76519775390625,0.22088639438152313,True,torchcrepe,200.0,1007.0,full
5.78,295.5148010253906,0.23739606142044067,True,torchcrepe,200.0,1007.0,full
5.79,295.1501159667969,0.34575197100639343,True,torchcrepe,200.0,1007.0,full
5.8,295.6044921875,0.34710776805877686,True,torchcrepe,200.0,1007.0,full
5.81,292.7743835449219,0.5836043953895569,True,torchcrepe,200.0,1007.0,full
5.82,294.9285583496094,0.7551037073135376,True,torchcrepe,200.0,1007.0,full
5.83,297.23895263671875,0.7551037073135376,True,torchcrepe,200.0,1007.0,full
5.84,293.03955078125,0.7551037073135376,True,torchcrepe,200.0,1007.0,full
5.85,296.042236328125,0.7895833253860474,True,torchcrepe,200.0,1007.0,full
5.86,293.4313049316406,0.8328576683998108,True,torchcrepe,200.0,1007.0,full
5.87,293.4620361328125,0.8328576683998108,True,torchcrepe,200.0,1007.0,full
5.88,294.2403869628906,0.7447673678398132,True,torchcrepe,200.0,1007.0,full
5.89,290.3962707519531,0.6670718193054199,True,torchcrepe,200.0,1007.0,full
5.9,293.2101745605469,0.5914574861526489,True,torchcrepe,200.0,1007.0,full
5.91,293.2988586425781,0.3297039568424225,True,torchcrepe,200.0,1007.0,full
5.92,0.0,0.12943661212921143,False,torchcrepe,200.0,1007.0,full
5.93,0.0,0.12943661212921143,False,torchcrepe,200.0,1007.0,full
5.94,0.0,0.18667486310005188,False,torchcrepe,200.0,1007.0,full
5.95,304.8068542480469,0.47544288635253906,True,torchcrepe,200.0,1007.0,full
5.96,304.1902160644531,0.47544288635253906,True,torchcrepe,200.0,1007.0,full
5.97,302.0389404296875,0.35616254806518555,True,torchcrepe,200.0,1007.0,full
5.98,0.0,0.17821629345417023,False,torchcrepe,200.0,1007.0,full
5.99,0.0,0.12873029708862305,False,torchcrepe,200.0,1007.0,full
6.0,0.0,0.05104690045118332,False,torchcrepe,200.0,1007.0,full
6.01,0.0,0.0027940403670072556,False,torchcrepe,200.0,1007.0,full
6.02,0.0,0.0027940403670072556,False,torchcrepe,200.0,1007.0,full
6.03,221.17111206054688,0.6810606718063354,True,torchcrepe,200.0,1007.0,full
6.04,221.37208557128906,0.8383541703224182,True,torchcrepe,200.0,1007.0,full
6.05,222.59420776367188,0.9073648452758789,True,torchcrepe,200.0,1007.0,full
6.06,219.26898193359375,0.9297686219215393,True,torchcrepe,200.0,1007.0,full
6.07,221.2454833984375,0.9332977533340454,True,torchcrepe,200.0,1007.0,full
6.08,219.92483520507812,0.9332977533340454,True,torchcrepe,200.0,1007.0,full
6.09,220.74343872070312,0.9085365533828735,True,torchcrepe,200.0,1007.0,full
6.1,220.06851196289062,0.6473894119262695,True,torchcrepe,200.0,1007.0,full
6.11,0.0,0.12341540306806564,False,torchcrepe,200.0,1007.0,full
6.12,0.0,0.12341540306806564,False,torchcrepe,200.0,1007.0,full
6.13,0.0,0.16763697564601898,False,torchcrepe,200.0,1007.0,full
6.14,233.1948699951172,0.2395298182964325,True,torchcrepe,200.0,1007.0,full
6.15,234.30198669433594,0.5462291240692139,True,torchcrepe,200.0,1007.0,full
6.16,238.78164672851562,0.7335649132728577,True,torchcrepe,200.0,1007.0,full
6.17,236.9893798828125,0.7539412379264832,True,torchcrepe,200.0,1007.0,full
6.18,236.61573791503906,0.7568477392196655,True,torchcrepe,200.0,1007.0,full
6.19,235.3052978515625,0.7568477392196655,True,torchcrepe,200.0,1007.0,full
6.2,238.26943969726562,0.7151593565940857,True,torchcrepe,200.0,1007.0,full
6.21,237.11325073242188,0.6142008304595947,True,torchcrepe,200.0,1007.0,full
6.22,237.392333984375,0.5312957763671875,True,torchcrepe,200.0,1007.0,full
6.23,234.4007568359375,0.40474531054496765,True,torchcrepe,200.0,1007.0,full
6.24,229.63653564453125,0.2613236606121063,True,torchcrepe,200.0,1007.0,full
6.25,220.1237335205078,0.2613236606121063,True,torchcrepe,200.0,1007.0,full
6.26,220.82745361328125,0.7126386761665344,True,torchcrepe,200.0,1007.0,full
6.27,221.10189819335938,0.8711571097373962,True,torchcrepe,200.0,1007.0,full
6.28,221.00698852539062,0.880715548992157,True,torchcrepe,200.0,1007.0,full
6.29,221.96327209472656,0.8849539756774902,True,torchcrepe,200.0,1007.0,full
6.3,220.2568359375,0.9101641774177551,True,torchcrepe,200.0,1007.0,full
