time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
3.67,0.0,0.008453892543911934,False,torchcrepe,135.0,269.0,full
3.68,0.0,0.005792560521513224,False,torchcrepe,135.0,269.0,full
3.69,0.0,0.005792560521513224,False,torchcrepe,135.0,269.0,full
3.7,0.0,0.007159961387515068,False,torchcrepe,135.0,269.0,full
3.71,0.0,0.008355324156582355,False,torchcrepe,135.0,269.0,full
3.72,0.0,0.008355324156582355,False,torchcrepe,135.0,269.0,full
3.73,0.0,0.008355324156582355,False,torchcrepe,135.0,269.0,full
3.74,0.0,0.007582915481179953,False,torchcrepe,135.0,269.0,full
3.75,0.0,0.0022091895807534456,False,torchcrepe,135.0,269.0,full
3.76,0.0,0.0007059425115585327,False,torchcrepe,135.0,269.0,full
3.77,0.0,0.00021357514197006822,False,torchcrepe,135.0,269.0,full
3.78,0.0,0.00021357514197006822,False,torchcrepe,135.0,269.0,full
3.79,0.0,0.0008597078849561512,False,torchcrepe,135.0,269.0,full
3.8,0.0,0.0008597078849561512,False,torchcrepe,135.0,269.0,full
3.81,0.0,0.0011637333082035184,False,torchcrepe,135.0,269.0,full
3.82,0.0,0.0011637333082035184,False,torchcrepe,135.0,269.0,full
3.83,0.0,0.002320507075637579,False,torchcrepe,135.0,269.0,full
3.84,0.0,0.002774433232843876,False,torchcrepe,135.0,269.0,full
3.85,0.0,0.002774433232843876,False,torchcrepe,135.0,269.0,full
3.86,0.0,0.0012000695569440722,False,torchcrepe,135.0,269.0,full
3.87,0.0,0.0012000695569440722,False,torchcrepe,135.0,269.0,full
3.88,0.0,0.0025126405525952578,False,torchcrepe,135.0,269.0,full
3.89,0.0,0.0025126405525952578,False,torchcrepe,135.0,269.0,full
3.9,0.0,0.0022411206737160683,False,torchcrepe,135.0,269.0,full
3.91,0.0,0.0019378389697521925,False,torchcrepe,135.0,269.0,full
3.92,0.0,0.0022411206737160683,False,torchcrepe,135.0,269.0,full
3.93,0.0,0.020317768678069115,False,torchcrepe,135.0,269.0,full
3.94,0.0,0.03849013149738312,False,torchcrepe,135.0,269.0,full
3.95,0.0,0.05878812447190285,False,torchcrepe,135.0,269.0,full
3.96,0.0,0.04865886643528938,False,torchcrepe,135.0,269.0,full
3.97,0.0,0.04865886643528938,False,torchcrepe,135.0,269.0,full
3.98,0.0,0.004072202369570732,False,torchcrepe,135.0,269.0,full
3.99,0.0,0.001679582055658102,False,torchcrepe,135.0,269.0,full
4.0,0.0,0.001679582055658102,False,torchcrepe,135.0,269.0,full
4.01,0.0,0.010885393247008324,False,torchcrepe,135.0,269.0,full
4.02,0.0,0.010885393247008324,False,torchcrepe,135.0,269.0,full
4.03,0.0,0.024046698585152626,False,torchcrepe,135.0,269.0,full
4.04,0.0,0.08397503942251205,False,torchcrepe,135.0,269.0,full
4.05,234.3113555908203,0.3045434057712555,True,torchcrepe,135.0,269.0,full
4.06,233.89051818847656,0.38986560702323914,True,torchcrepe,135.0,269.0,full
4.07,235.0483856201172,0.47518816590309143,True,torchcrepe,135.0,269.0,full
4.08,232.1932830810547,0.5934635400772095,True,torchcrepe,135.0,269.0,full
4.09,234.58636474609375,0.6652568578720093,True,torchcrepe,135.0,269.0,full
4.1,232.34597778320312,0.6652568578720093,True,torchcrepe,135.0,269.0,full
4.11,236.1105194091797,0.6126134395599365,True,torchcrepe,135.0,269.0,full
4.12,233.56405639648438,0.5784550905227661,True,torchcrepe,135.0,269.0,full
4.13,233.42938232421875,0.24214254319667816,True,torchcrepe,135.0,269.0,full
4.14,0.0,0.045384425669908524,False,torchcrepe,135.0,269.0,full
4.15,0.0,0.002676511649042368,False,torchcrepe,135.0,269.0,full
4.16,0.0,0.002676511649042368,False,torchcrepe,135.0,269.0,full
4.17,0.0,0.017067445442080498,False,torchcrepe,135.0,269.0,full
4.18,218.23753356933594,0.3338375389575958,True,torchcrepe,135.0,269.0,full
4.19,219.87191772460938,0.5709633827209473,True,torchcrepe,135.0,269.0,full
4.2,218.79510498046875,0.7413561344146729,True,torchcrepe,135.0,269.0,full
4.21,219.36395263671875,0.7961050271987915,True,torchcrepe,135.0,269.0,full
4.22,217.71009826660156,0.798717737197876,True,torchcrepe,135.0,269.0,full
4.23,218.7783203125,0.798717737197876,True,torchcrepe,135.0,269.0,full
4.24,219.93028259277344,0.798717737197876,True,torchcrepe,135.0,269.0,full
4.25,221.55311584472656,0.7958270311355591,True,torchcrepe,135.0,269.0,full
4.26,0.0,0.13001815974712372,False,torchcrepe,135.0,269.0,full
4.27,0.0,0.01102951169013977,False,torchcrepe,135.0,269.0,full
4.28,0.0,0.01102951169013977,False,torchcrepe,135.0,269.0,full
4.29,0.0,0.06216655671596527,False,torchcrepe,135.0,269.0,full
4.3,0.0,0.1669480800628662,False,torchcrepe,135.0,269.0,full
4.31,196.2198028564453,0.41192418336868286,True,torchcrepe,135.0,269.0,full
4.32,197.03919982910156,0.6822608709335327,True,torchcrepe,135.0,269.0,full
4.33,196.46340942382812,0.6873485445976257,True,torchcrepe,135.0,269.0,full
4.34,196.75169372558594,0.8063225150108337,True,torchcrepe,135.0,269.0,full
4.35,197.5183868408203,0.8398081064224243,True,torchcrepe,135.0,269.0,full
4.36,196.4117431640625,0.8398081064224243,True,torchcrepe,135.0,269.0,full
4.37,196.8056640625,0.7781785726547241,True,torchcrepe,135.0,269.0,full
4.38,197.10914611816406,0.720155656337738,True,torchcrepe,135.0,269.0,full
4.39,196.86219787597656,0.49142172932624817,True,torchcrepe,135.0,269.0,full
4.4,196.69557189941406,0.22247375547885895,True,torchcrepe,135.0,269.0,full
4.41,0.0,0.07691601663827896,False,torchcrepe,135.0,269.0,full
4.42,0.0,0.03125648945569992,False,torchcrepe,135.0,269.0,full
4.43,0.0,0.03125648945569992,False,torchcrepe,135.0,269.0,full
4.44,0.0,0.051133058965206146,False,torchcrepe,135.0,269.0,full
4.45,211.54666137695312,0.3999905288219452,True,torchcrepe,135.0,269.0,full
4.46,212.474853515625,0.635076105594635,True,torchcrepe,135.0,269.0,full
4.47,214.47769165039062,0.7941422462463379,True,torchcrepe,135.0,269.0,full
4.48,215.91915893554688,0.812036395072937,True,torchcrepe,135.0,269.0,full
4.49,216.0430145263672,0.837706446647644,True,torchcrepe,135.0,269.0,full
4.5,217.95733642578125,0.9132621884346008,True,torchcrepe,135.0,269.0,full
4.51,220.1565399169922,0.9132621884346008,True,torchcrepe,135.0,269.0,full
4.52,222.41226196289062,0.8965379595756531,True,torchcrepe,135.0,269.0,full
4.53,220.4271697998047,0.7981579303741455,True,torchcrepe,135.0,269.0,full
4.54,221.75619506835938,0.6775564551353455,True,torchcrepe,135.0,269.0,full
4.55,220.4130401611328,0.5909453630447388,True,torchcrepe,135.0,269.0,full
4.56,217.68881225585938,0.5151661038398743,True,torchcrepe,135.0,269.0,full
4.57,216.099853515625,0.3603138327598572,True,torchcrepe,135.0,269.0,full
4.58,215.05735778808594,0.3603138327598572,True,torchcrepe,135.0,269.0,full
4.59,213.91619873046875,0.5366834998130798,True,torchcrepe,135.0,269.0,full
4.6,219.51612854003906,0.5366834998130798,True,torchcrepe,135.0,269.0,full
4.61,217.12664794921875,0.5321148037910461,True,torchcrepe,135.0,269.0,full
4.62,219.76309204101562,0.4555915594100952,True,torchcrepe,135.0,269.0,full
4.63,219.8304443359375,0.4555915594100952,True,torchcrepe,135.0,269.0,full
4.64,218.67587280273438,0.4976106584072113,True,torchcrepe,135.0,269.0,full
4.65,217.97793579101562,0.4976106584072113,True,torchcrepe,135.0,269.0,full
4.66,218.74203491210938,0.2342306226491928,True,torchcrepe,135.0,269.0,full
4.67,212.51895141601562,0.21549394726753235,True,torchcrepe,135.0,269.0,full
4.68,208.31845092773438,0.21093809604644775,True,torchcrepe,135.0,269.0,full
4.69,0.0,0.02418622374534607,False,torchcrepe,135.0,269.0,full
4.7,0.0,0.007973267696797848,False,torchcrepe,135.0,269.0,full
4.71,0.0,0.00783496629446745,False,torchcrepe,135.0,269.0,full
4.72,0.0,0.00783496629446745,False,torchcrepe,135.0,269.0,full
4.73,0.0,0.025809407234191895,False,torchcrepe,135.0,269.0,full
4.74,0.0,0.06751298904418945,False,torchcrepe,135.0,269.0,full
4.75,0.0,0.06751298904418945,False,torchcrepe,135.0,269.0,full
4.76,0.0,0.036079782992601395,False,torchcrepe,135.0,269.0,full
4.77,0.0,0.009348641149699688,False,torchcrepe,135.0,269.0,full
4.78,0.0,0.009348641149699688,False,torchcrepe,135.0,269.0,full
4.79,0.0,0.009404603391885757,False,torchcrepe,135.0,269.0,full
4.8,0.0,0.03305875137448311,False,torchcrepe,135.0,269.0,full
4.81,0.0,0.0621950589120388,False,torchcrepe,135.0,269.0,full
4.82,0.0,0.0621950589120388,False,torchcrepe,135.0,269.0,full
4.83,0.0,0.04063425958156586,False,torchcrepe,135.0,269.0,full
4.84,0.0,0.04063425958156586,False,torchcrepe,135.0,269.0,full
4.85,0.0,0.059571586549282074,False,torchcrepe,135.0,269.0,full
4.86,0.0,0.059571586549282074,False,torchcrepe,135.0,269.0,full
4.87,0.0,0.028813140466809273,False,torchcrepe,135.0,269.0,full
4.88,0.0,0.028813140466809273,False,torchcrepe,135.0,269.0,full
4.89,0.0,0.04998503252863884,False,torchcrepe,135.0,269.0,full
4.9,0.0,0.10723521560430527,False,torchcrepe,135.0,269.0,full
4.91,0.0,0.10723521560430527,False,torchcrepe,135.0,269.0,full
4.92,0.0,0.08131556957960129,False,torchcrepe,135.0,269.0,full
4.93,0.0,0.007069901563227177,False,torchcrepe,135.0,269.0,full
4.94,0.0,0.007069901563227177,False,torchcrepe,135.0,269.0,full
4.95,0.0,0.008277933113276958,False,torchcrepe,135.0,269.0,full
4.96,0.0,0.02179437316954136,False,torchcrepe,135.0,269.0,full
4.97,0.0,0.02179437316954136,False,torchcrepe,135.0,269.0,full
4.98,0.0,0.007624355144798756,False,torchcrepe,135.0,269.0,full
4.99,0.0,0.0015185775700956583,False,torchcrepe,135.0,269.0,full
5.0,0.0,0.0010098014026880264,False,torchcrepe,135.0,269.0,full
5.01,0.0,0.0010098014026880264,False,torchcrepe,135.0,269.0,full
5.02,0.0,0.0013905121013522148,False,torchcrepe,135.0,269.0,full
5.03,0.0,0.0013905121013522148,False,torchcrepe,135.0,269.0,full
5.04,0.0,0.0013905121013522148,False,torchcrepe,135.0,269.0,full
5.05,0.0,0.005395214073359966,False,torchcrepe,135.0,269.0,full
5.06,0.0,0.0059860870242118835,False,torchcrepe,135.0,269.0,full
5.07,0.0,0.021297572180628777,False,torchcrepe,135.0,269.0,full
5.08,0.0,0.0343131385743618,False,torchcrepe,135.0,269.0,full
5.09,0.0,0.10044485330581665,False,torchcrepe,135.0,269.0,full
5.1,198.23838806152344,0.31273049116134644,True,torchcrepe,135.0,269.0,full
5.11,198.48739624023438,0.5789704322814941,True,torchcrepe,135.0,269.0,full
5.12,198.4376220703125,0.6260175108909607,True,torchcrepe,135.0,269.0,full
5.13,196.96646118164062,0.6260175108909607,True,torchcrepe,135.0,269.0,full
5.14,196.6586456298828,0.6055854558944702,True,torchcrepe,135.0,269.0,full
5.15,192.92178344726562,0.2606590986251831,True,torchcrepe,135.0,269.0,full
5.16,193.12696838378906,0.227316752076149,True,torchcrepe,135.0,269.0,full
5.17,0.0,0.12594899535179138,False,torchcrepe,135.0,269.0,full
5.18,0.0,0.07873599976301193,False,torchcrepe,135.0,269.0,full
5.19,0.0,0.024261994287371635,False,torchcrepe,135.0,269.0,full
5.2,0.0,0.022053156048059464,False,torchcrepe,135.0,269.0,full
5.21,0.0,0.022053156048059464,False,torchcrepe,135.0,269.0,full
5.22,0.0,0.06099716201424599,False,torchcrepe,135.0,269.0,full
5.23,178.4874267578125,0.3451388478279114,True,torchcrepe,135.0,269.0,full
5.24,177.56134033203125,0.7405282855033875,True,torchcrepe,135.0,269.0,full
5.25,177.92086791992188,0.8349175453186035,True,torchcrepe,135.0,269.0,full
5.26,178.2002410888672,0.8374930024147034,True,torchcrepe,135.0,269.0,full
5.27,177.70689392089844,0.8663009405136108,True,torchcrepe,135.0,269.0,full
5.28,176.41644287109375,0.8383345603942871,True,torchcrepe,135.0,269.0,full
5.29,176.9097137451172,0.8632524013519287,True,torchcrepe,135.0,269.0,full
5.3,176.00436401367188,0.8383345603942871,True,torchcrepe,135.0,269.0,full
5.31,177.12806701660156,0.7468966841697693,True,torchcrepe,135.0,269.0,full
5.32,178.489501953125,0.33637937903404236,True,torchcrepe,135.0,269.0,full
5.33,0.0,0.04281119257211685,False,torchcrepe,135.0,269.0,full
5.34,0.0,0.04281119257211685,False,torchcrepe,135.0,269.0,full
5.35,0.0,0.08608177304267883,False,torchcrepe,135.0,269.0,full
5.36,0.0,0.16726639866828918,False,torchcrepe,135.0,269.0,full
5.37,0.0,0.16726639866828918,False,torchcrepe,135.0,269.0,full
5.38,0.0,0.16726639866828918,False,torchcrepe,135.0,269.0,full
5.39,194.79302978515625,0.22433637082576752,True,torchcrepe,135.0,269.0,full
5.4,193.639892578125,0.42028099298477173,True,torchcrepe,135.0,269.0,full
5.41,193.04782104492188,0.48682743310928345,True,torchcrepe,135.0,269.0,full
5.42,193.53369140625,0.48682743310928345,True,torchcrepe,135.0,269.0,full
5.43,193.9344024658203,0.27774888277053833,True,torchcrepe,135.0,269.0,full
5.44,0.0,0.08014871925115585,False,torchcrepe,135.0,269.0,full
5.45,0.0,0.07282013446092606,False,torchcrepe,135.0,269.0,full
5.46,0.0,0.015660731121897697,False,torchcrepe,135.0,269.0,full
5.47,0.0,0.0051926239393651485,False,torchcrepe,135.0,269.0,full
5.48,0.0,0.0051926239393651485,False,torchcrepe,135.0,269.0,full
5.49,0.0,0.09650216996669769,False,torchcrepe,135.0,269.0,full
5.5,214.66058349609375,0.34134072065353394,True,torchcrepe,135.0,269.0,full
5.51,211.0977783203125,0.6010120511054993,True,torchcrepe,135.0,269.0,full
5.52,215.10910034179688,0.6785067319869995,True,torchcrepe,135.0,269.0,full
5.53,214.05030822753906,0.6785067319869995,True,torchcrepe,135.0,269.0,full
5.54,219.05653381347656,0.6636016964912415,True,torchcrepe,135.0,269.0,full
5.55,218.19830322265625,0.6465285420417786,True,torchcrepe,135.0,269.0,full
5.56,216.314453125,0.6465285420417786,True,torchcrepe,135.0,269.0,full
5.57,220.87583923339844,0.7412701845169067,True,torchcrepe,135.0,269.0,full
5.58,224.2212677001953,0.7412701845169067,True,torchcrepe,135.0,269.0,full
5.59,221.75772094726562,0.7065140008926392,True,torchcrepe,135.0,269.0,full
5.6,223.0514678955078,0.6337214112281799,True,torchcrepe,135.0,269.0,full
5.61,219.98574829101562,0.6048765182495117,True,torchcrepe,135.0,269.0,full
5.62,218.6831817626953,0.6048765182495117,True,torchcrepe,135.0,269.0,full
5.63,217.45278930664062,0.6339173316955566,True,torchcrepe,135.0,269.0,full
5.64,218.81715393066406,0.6522029042243958,True,torchcrepe,135.0,269.0,full
5.65,219.69932556152344,0.6902302503585815,True,torchcrepe,135.0,269.0,full
5.66,218.7638702392578,0.8181320428848267,True,torchcrepe,135.0,269.0,full
5.67,217.49224853515625,0.8686544299125671,True,torchcrepe,135.0,269.0,full
5.68,220.400146484375,0.8686544299125671,True,torchcrepe,135.0,269.0,full
5.69,219.94967651367188,0.763756275177002,True,torchcrepe,135.0,269.0,full
5.7,222.11282348632812,0.571414053440094,True,torchcrepe,135.0,269.0,full
5.71,0.0,0.05447065457701683,False,torchcrepe,135.0,269.0,full
5.72,0.0,0.02650664933025837,False,torchcrepe,135.0,269.0,full
5.73,0.0,0.007781463675200939,False,torchcrepe,135.0,269.0,full
5.74,0.0,0.007649287115782499,False,torchcrepe,135.0,269.0,full
5.75,0.0,0.0066945250146090984,False,torchcrepe,135.0,269.0,full
5.76,0.0,0.0066945250146090984,False,torchcrepe,135.0,269.0,full
5.77,0.0,0.009173006750643253,False,torchcrepe,135.0,269.0,full
5.78,0.0,0.009173006750643253,False,torchcrepe,135.0,269.0,full
5.79,0.0,0.007528876420110464,False,torchcrepe,135.0,269.0,full
5.8,0.0,0.0013310556532815099,False,torchcrepe,135.0,269.0,full
5.81,0.0,0.0013253613142296672,False,torchcrepe,135.0,269.0,full
5.82,0.0,0.0008091728086583316,False,torchcrepe,135.0,269.0,full
5.83,0.0,0.0008091728086583316,False,torchcrepe,135.0,269.0,full
5.84,0.0,0.000863880617544055,False,torchcrepe,135.0,269.0,full
5.85,0.0,0.0009033421520143747,False,torchcrepe,135.0,269.0,full
5.86,0.0,0.000863880617544055,False,torchcrepe,135.0,269.0,full
5.87,0.0,0.0010145304258912802,False,torchcrepe,135.0,269.0,full
5.88,0.0,0.0015998627059161663,False,torchcrepe,135.0,269.0,full
5.89,0.0,0.0036484317388385534,False,torchcrepe,135.0,269.0,full
5.9,0.0,0.004387496970593929,False,torchcrepe,135.0,269.0,full
5.91,0.0,0.01533441711217165,False,torchcrepe,135.0,269.0,full
5.92,0.0,0.10783933848142624,False,torchcrepe,135.0,269.0,full
5.93,0.0,0.10783933848142624,False,torchcrepe,135.0,269.0,full
5.94,0.0,0.01828443817794323,False,torchcrepe,135.0,269.0,full
5.95,0.0,0.00419604079797864,False,torchcrepe,135.0,269.0,full
5.96,0.0,0.001912244246341288,False,torchcrepe,135.0,269.0,full
5.97,0.0,0.001912244246341288,False,torchcrepe,135.0,269.0,full
5.98,0.0,0.010204054415225983,False,torchcrepe,135.0,269.0,full
5.99,0.0,0.05391808599233627,False,torchcrepe,135.0,269.0,full
6.0,0.0,0.12100424617528915,False,torchcrepe,135.0,269.0,full
6.01,0.0,0.1285591870546341,False,torchcrepe,135.0,269.0,full
6.02,0.0,0.16753892600536346,False,torchcrepe,135.0,269.0,full
6.03,219.378662109375,0.6810606718063354,True,torchcrepe,135.0,269.0,full
6.04,221.35101318359375,0.8383541703224182,True,torchcrepe,135.0,269.0,full
6.05,220.99815368652344,0.9073648452758789,True,torchcrepe,135.0,269.0,full
6.06,220.6322021484375,0.9297686219215393,True,torchcrepe,135.0,269.0,full
6.07,221.01443481445312,0.9332977533340454,True,torchcrepe,135.0,269.0,full
6.08,221.39492797851562,0.9332977533340454,True,torchcrepe,135.0,269.0,full
6.09,221.29747009277344,0.9085365533828735,True,torchcrepe,135.0,269.0,full
6.1,222.0461883544922,0.6473894119262695,True,torchcrepe,135.0,269.0,full
6.11,0.0,0.12341540306806564,False,torchcrepe,135.0,269.0,full
6.12,0.0,0.12341540306806564,False,torchcrepe,135.0,269.0,full
6.13,0.0,0.16763697564601898,False,torchcrepe,135.0,269.0,full
6.14,232.49407958984375,0.2395298182964325,True,torchcrepe,135.0,269.0,full
6.15,236.05551147460938,0.5462291240692139,True,torchcrepe,135.0,269.0,full
6.16,237.8292999267578,0.7335649132728577,True,torchcrepe,135.0,269.0,full
6.17,237.93032836914062,0.7539412379264832,True,torchcrepe,135.0,269.0,full
6.18,239.0626220703125,0.7568477392196655,True,torchcrepe,135.0,269.0,full
6.19,233.99893188476562,0.7568477392196655,True,torchcrepe,135.0,269.0,full
6.2,236.70724487304688,0.7151593565940857,True,torchcrepe,135.0,269.0,full
6.21,237.17001342773438,0.6142008304595947,True,torchcrepe,135.0,269.0,full
6.22,237.5145263671875,0.5312957763671875,True,torchcrepe,135.0,269.0,full
6.23,236.40272521972656,0.40474531054496765,True,torchcrepe,135.0,269.0,full
6.24,229.73196411132812,0.2613236606121063,True,torchcrepe,135.0,269.0,full
6.25,222.98873901367188,0.2613236606121063,True,torchcrepe,135.0,269.0,full
6.26,219.64608764648438,0.7126386761665344,True,torchcrepe,135.0,269.0,full
6.27,219.8999786376953,0.8711571097373962,True,torchcrepe,135.0,269.0,full
6.28,222.74044799804688,0.880715548992157,True,torchcrepe,135.0,269.0,full
6.29,220.70303344726562,0.8849539756774902,True,torchcrepe,135.0,269.0,full
6.3,220.88357543945312,0.9101641774177551,True,torchcrepe,135.0,269.0,full
6.31,220.74388122558594,0.9227935671806335,True,torchcrepe,135.0,269.0,full
6.32,221.04556274414062,0.9227935671806335,True,torchcrepe,135.0,269.0,full
6.33,221.23684692382812,0.9001480340957642,True,torchcrepe,135.0,269.0,full
6.34,221.05731201171875,0.815337598323822,True,torchcrepe,135.0,269.0,full
6.35,222.24368286132812,0.5651707053184509,True,torchcrepe,135.0,269.0,full
6.36,0.0,0.10166136920452118,False,torchcrepe,135.0,269.0,full
6.37,0.0,0.030185168609023094,False,torchcrepe,135.0,269.0,full
6.38,0.0,0.015307136811316013,False,torchcrepe,135.0,269.0,full
6.39,0.0,0.015307136811316013,False,torchcrepe,135.0,269.0,full
6.4,0.0,0.06657014042139053,False,torchcrepe,135.0,269.0,full
6.41,0.0,0.11351721733808517,False,torchcrepe,135.0,269.0,full
6.42,195.77598571777344,0.2537620961666107,True,torchcrepe,135.0,269.0,full
6.43,198.24546813964844,0.3227826952934265,True,torchcrepe,135.0,269.0,full
6.44,196.30337524414062,0.5218835473060608,True,torchcrepe,135.0,269.0,full
6.45,195.31419372558594,0.7079761028289795,True,torchcrepe,135.0,269.0,full
6.46,193.9733123779297,0.7079761028289795,True,torchcrepe,135.0,269.0,full
6.47,194.01211547851562,0.30899325013160706,True,torchcrepe,135.0,269.0,full
6.48,0.0,0.014827496372163296,False,torchcrepe,135.0,269.0,full
6.49,0.0,0.01135267224162817,False,torchcrepe,135.0,269.0,full
6.5,0.0,0.005673382431268692,False,torchcrepe,135.0,269.0,full
6.51,0.0,0.0033476571552455425,False,torchcrepe,135.0,269.0,full
6.52,0.0,0.0033476571552455425,False,torchcrepe,135.0,269.0,full
