time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
14.12,0.0,0.12326418608427048,False,torchcrepe,200.0,1007.0,full
14.13,0.0,0.12326418608427048,False,torchcrepe,200.0,1007.0,full
14.14,0.0,0.06170494109392166,False,torchcrepe,200.0,1007.0,full
14.15,0.0,0.013282322324812412,False,torchcrepe,200.0,1007.0,full
14.16,0.0,0.013282322324812412,False,torchcrepe,200.0,1007.0,full
14.17,0.0,0.08941792696714401,False,torchcrepe,200.0,1007.0,full
14.18,0.0,0.1674422025680542,False,torchcrepe,200.0,1007.0,full
14.19,325.1102294921875,0.21112900972366333,True,torchcrepe,200.0,1007.0,full
14.2,326.7654113769531,0.30628958344459534,True,torchcrepe,200.0,1007.0,full
14.21,327.4877624511719,0.3786000609397888,True,torchcrepe,200.0,1007.0,full
14.22,328.2392578125,0.46091005206108093,True,torchcrepe,200.0,1007.0,full
14.23,327.6860046386719,0.5834903717041016,True,torchcrepe,200.0,1007.0,full
14.24,329.7265319824219,0.7249262928962708,True,torchcrepe,200.0,1007.0,full
14.25,326.7100830078125,0.8113391995429993,True,torchcrepe,200.0,1007.0,full
14.26,326.9404296875,0.8251962065696716,True,torchcrepe,200.0,1007.0,full
14.27,326.98223876953125,0.8333742618560791,True,torchcrepe,200.0,1007.0,full
14.28,324.4348449707031,0.8481560945510864,True,torchcrepe,200.0,1007.0,full
14.29,324.3649597167969,0.8489534258842468,True,torchcrepe,200.0,1007.0,full
14.3,327.59307861328125,0.8750799298286438,True,torchcrepe,200.0,1007.0,full
14.31,325.3932189941406,0.8750799298286438,True,torchcrepe,200.0,1007.0,full
14.32,327.775146484375,0.8410019874572754,True,torchcrepe,200.0,1007.0,full
14.33,326.69769287109375,0.8007945418357849,True,torchcrepe,200.0,1007.0,full
14.34,326.02838134765625,0.7981277108192444,True,torchcrepe,200.0,1007.0,full
14.35,327.83367919921875,0.7168586254119873,True,torchcrepe,200.0,1007.0,full
14.36,324.754150390625,0.5779888033866882,True,torchcrepe,200.0,1007.0,full
14.37,310.8992919921875,0.465143084526062,True,torchcrepe,200.0,1007.0,full
14.38,301.58306884765625,0.4033607840538025,True,torchcrepe,200.0,1007.0,full
14.39,293.0767517089844,0.4033607840538025,True,torchcrepe,200.0,1007.0,full
14.4,295.3983154296875,0.43462371826171875,True,torchcrepe,200.0,1007.0,full
14.41,296.0327453613281,0.43462371826171875,True,torchcrepe,200.0,1007.0,full
14.42,294.63824462890625,0.23415321111679077,True,torchcrepe,200.0,1007.0,full
14.43,0.0,0.13409912586212158,False,torchcrepe,200.0,1007.0,full
14.44,0.0,0.01859179697930813,False,torchcrepe,200.0,1007.0,full
14.45,0.0,0.004195642191916704,False,torchcrepe,200.0,1007.0,full
14.46,0.0,0.003310535568743944,False,torchcrepe,200.0,1007.0,full
14.47,0.0,0.003310535568743944,False,torchcrepe,200.0,1007.0,full
14.48,0.0,0.012400072067975998,False,torchcrepe,200.0,1007.0,full
14.49,0.0,0.0185787845402956,False,torchcrepe,200.0,1007.0,full
14.5,0.0,0.019845830276608467,False,torchcrepe,200.0,1007.0,full
14.51,0.0,0.019845830276608467,False,torchcrepe,200.0,1007.0,full
14.52,0.0,0.035854171961545944,False,torchcrepe,200.0,1007.0,full
14.53,0.0,0.06443532556295395,False,torchcrepe,200.0,1007.0,full
14.54,325.9779357910156,0.387571781873703,True,torchcrepe,200.0,1007.0,full
14.55,330.36065673828125,0.6089488863945007,True,torchcrepe,200.0,1007.0,full
14.56,326.06121826171875,0.7098481059074402,True,torchcrepe,200.0,1007.0,full
14.57,326.7092590332031,0.7158965468406677,True,torchcrepe,200.0,1007.0,full
14.58,325.347412109375,0.7098481059074402,True,torchcrepe,200.0,1007.0,full
14.59,330.1241455078125,0.6978626847267151,True,torchcrepe,200.0,1007.0,full
14.6,326.6247863769531,0.6762494444847107,True,torchcrepe,200.0,1007.0,full
14.61,327.369140625,0.6762494444847107,True,torchcrepe,200.0,1007.0,full
14.62,327.2578430175781,0.6572451591491699,True,torchcrepe,200.0,1007.0,full
14.63,327.4909973144531,0.4532364010810852,True,torchcrepe,200.0,1007.0,full
14.64,325.5301208496094,0.4452597498893738,True,torchcrepe,200.0,1007.0,full
14.65,325.4682922363281,0.25001364946365356,True,torchcrepe,200.0,1007.0,full
14.66,329.7169494628906,0.25001364946365356,True,torchcrepe,200.0,1007.0,full
14.67,327.9869079589844,0.2193736582994461,True,torchcrepe,200.0,1007.0,full
14.68,325.690185546875,0.2193736582994461,True,torchcrepe,200.0,1007.0,full
14.69,327.0565185546875,0.2193736582994461,True,torchcrepe,200.0,1007.0,full
14.7,326.37335205078125,0.44645044207572937,True,torchcrepe,200.0,1007.0,full
14.71,326.06585693359375,0.44645044207572937,True,torchcrepe,200.0,1007.0,full
14.72,326.6618347167969,0.40458571910858154,True,torchcrepe,200.0,1007.0,full
14.73,0.0,0.20246621966362,False,torchcrepe,200.0,1007.0,full
14.74,0.0,0.13556677103042603,False,torchcrepe,200.0,1007.0,full
14.75,0.0,0.054203130304813385,False,torchcrepe,200.0,1007.0,full
14.76,0.0,0.015601747669279575,False,torchcrepe,200.0,1007.0,full
14.77,0.0,0.015601747669279575,False,torchcrepe,200.0,1007.0,full
14.78,0.0,0.0261346735060215,False,torchcrepe,200.0,1007.0,full
14.79,0.0,0.027663620188832283,False,torchcrepe,200.0,1007.0,full
14.8,0.0,0.03276361897587776,False,torchcrepe,200.0,1007.0,full
14.81,0.0,0.027663620188832283,False,torchcrepe,200.0,1007.0,full
14.82,0.0,0.030201945453882217,False,torchcrepe,200.0,1007.0,full
14.83,0.0,0.025680750608444214,False,torchcrepe,200.0,1007.0,full
14.84,0.0,0.030201945453882217,False,torchcrepe,200.0,1007.0,full
14.85,0.0,0.025680750608444214,False,torchcrepe,200.0,1007.0,full
14.86,0.0,0.016900258138775826,False,torchcrepe,200.0,1007.0,full
14.87,0.0,0.016900258138775826,False,torchcrepe,200.0,1007.0,full
14.88,0.0,0.01859765313565731,False,torchcrepe,200.0,1007.0,full
14.89,0.0,0.1658850610256195,False,torchcrepe,200.0,1007.0,full
14.9,301.74639892578125,0.34272995591163635,True,torchcrepe,200.0,1007.0,full
14.91,301.322509765625,0.4620669186115265,True,torchcrepe,200.0,1007.0,full
14.92,301.311279296875,0.4620669186115265,True,torchcrepe,200.0,1007.0,full
14.93,299.16552734375,0.287471741437912,True,torchcrepe,200.0,1007.0,full
14.94,0.0,0.17457683384418488,False,torchcrepe,200.0,1007.0,full
14.95,0.0,0.09916751086711884,False,torchcrepe,200.0,1007.0,full
14.96,0.0,0.09412164241075516,False,torchcrepe,200.0,1007.0,full
14.97,0.0,0.09412164241075516,False,torchcrepe,200.0,1007.0,full
14.98,0.0,0.1250666230916977,False,torchcrepe,200.0,1007.0,full
14.99,303.33160400390625,0.2723056375980377,True,torchcrepe,200.0,1007.0,full
15.0,295.3557434082031,0.37440329790115356,True,torchcrepe,200.0,1007.0,full
15.01,294.8583068847656,0.37440329790115356,True,torchcrepe,200.0,1007.0,full
15.02,0.0,0.13795973360538483,False,torchcrepe,200.0,1007.0,full
15.03,0.0,0.0968833640217781,False,torchcrepe,200.0,1007.0,full
15.04,0.0,0.0968833640217781,False,torchcrepe,200.0,1007.0,full
15.05,294.3544006347656,0.21488983929157257,True,torchcrepe,200.0,1007.0,full
15.06,295.2673034667969,0.48250094056129456,True,torchcrepe,200.0,1007.0,full
15.07,293.65008544921875,0.48250094056129456,True,torchcrepe,200.0,1007.0,full
15.08,293.14678955078125,0.43077221512794495,True,torchcrepe,200.0,1007.0,full
15.09,0.0,0.12498006224632263,False,torchcrepe,200.0,1007.0,full
15.1,0.0,0.12498006224632263,False,torchcrepe,200.0,1007.0,full
15.11,0.0,0.19759997725486755,False,torchcrepe,200.0,1007.0,full
15.12,294.9464111328125,0.2163635790348053,True,torchcrepe,200.0,1007.0,full
15.13,295.29620361328125,0.2709222137928009,True,torchcrepe,200.0,1007.0,full
15.14,294.3675231933594,0.3740958869457245,True,torchcrepe,200.0,1007.0,full
15.15,296.1575927734375,0.3740958869457245,True,torchcrepe,200.0,1007.0,full
15.16,294.7371826171875,0.3548242747783661,True,torchcrepe,200.0,1007.0,full
15.17,293.20184326171875,0.24348504841327667,True,torchcrepe,200.0,1007.0,full
15.18,0.0,0.14941254258155823,False,torchcrepe,200.0,1007.0,full
15.19,0.0,0.14941254258155823,False,torchcrepe,200.0,1007.0,full
15.2,0.0,0.16988232731819153,False,torchcrepe,200.0,1007.0,full
15.21,294.5205078125,0.28545287251472473,True,torchcrepe,200.0,1007.0,full
15.22,292.6149597167969,0.3773564398288727,True,torchcrepe,200.0,1007.0,full
15.23,295.01806640625,0.3773564398288727,True,torchcrepe,200.0,1007.0,full
15.24,0.0,0.07770813256502151,False,torchcrepe,200.0,1007.0,full
15.25,0.0,0.009546459652483463,False,torchcrepe,200.0,1007.0,full
15.26,0.0,0.002981004538014531,False,torchcrepe,200.0,1007.0,full
15.27,0.0,0.002981004538014531,False,torchcrepe,200.0,1007.0,full
15.28,0.0,0.003204446053132415,False,torchcrepe,200.0,1007.0,full
15.29,0.0,0.012192673981189728,False,torchcrepe,200.0,1007.0,full
15.3,291.31549072265625,0.30387941002845764,True,torchcrepe,200.0,1007.0,full
15.31,292.8269348144531,0.3556288778781891,True,torchcrepe,200.0,1007.0,full
15.32,291.2718811035156,0.4236494302749634,True,torchcrepe,200.0,1007.0,full
15.33,291.26898193359375,0.45933252573013306,True,torchcrepe,200.0,1007.0,full
15.34,290.412109375,0.5828051567077637,True,torchcrepe,200.0,1007.0,full
15.35,290.5303039550781,0.5828051567077637,True,torchcrepe,200.0,1007.0,full
15.36,290.9019470214844,0.5694664120674133,True,torchcrepe,200.0,1007.0,full
15.37,291.63226318359375,0.26250529289245605,True,torchcrepe,200.0,1007.0,full
15.38,294.1353759765625,0.26250529289245605,True,torchcrepe,200.0,1007.0,full
15.39,287.9405822753906,0.41659680008888245,True,torchcrepe,200.0,1007.0,full
15.4,286.6231994628906,0.637444257736206,True,torchcrepe,200.0,1007.0,full
15.41,287.30316162109375,0.637444257736206,True,torchcrepe,200.0,1007.0,full
15.42,286.53509521484375,0.44641098380088806,True,torchcrepe,200.0,1007.0,full
15.43,0.0,0.14795280992984772,False,torchcrepe,200.0,1007.0,full
15.44,0.0,0.04778924211859703,False,torchcrepe,200.0,1007.0,full
15.45,0.0,0.010241233743727207,False,torchcrepe,200.0,1007.0,full
15.46,0.0,0.010241233743727207,False,torchcrepe,200.0,1007.0,full
15.47,0.0,0.135517880320549,False,torchcrepe,200.0,1007.0,full
15.48,243.17031860351562,0.4975973665714264,True,torchcrepe,200.0,1007.0,full
15.49,242.24794006347656,0.6914817094802856,True,torchcrepe,200.0,1007.0,full
15.5,240.96929931640625,0.6933596134185791,True,torchcrepe,200.0,1007.0,full
15.51,243.30294799804688,0.8303506970405579,True,torchcrepe,200.0,1007.0,full
15.52,238.31283569335938,0.8548880815505981,True,torchcrepe,200.0,1007.0,full
15.53,240.6334228515625,0.8548880815505981,True,torchcrepe,200.0,1007.0,full
15.54,240.9956512451172,0.7641885876655579,True,torchcrepe,200.0,1007.0,full
15.55,242.52200317382812,0.2948582172393799,True,torchcrepe,200.0,1007.0,full
15.56,248.59378051757812,0.2948582172393799,True,torchcrepe,200.0,1007.0,full
15.57,251.25587463378906,0.32221144437789917,True,torchcrepe,200.0,1007.0,full
15.58,248.44378662109375,0.36566850543022156,True,torchcrepe,200.0,1007.0,full
15.59,249.16038513183594,0.383028119802475,True,torchcrepe,200.0,1007.0,full
15.6,252.25372314453125,0.6979165077209473,True,torchcrepe,200.0,1007.0,full
15.61,250.23252868652344,0.8090211153030396,True,torchcrepe,200.0,1007.0,full
15.62,251.4344024658203,0.8090211153030396,True,torchcrepe,200.0,1007.0,full
15.63,249.99411010742188,0.7592997550964355,True,torchcrepe,200.0,1007.0,full
15.64,254.0165557861328,0.7504857182502747,True,torchcrepe,200.0,1007.0,full
15.65,255.30029296875,0.35359829664230347,True,torchcrepe,200.0,1007.0,full
15.66,0.0,0.19322066009044647,False,torchcrepe,200.0,1007.0,full
15.67,0.0,0.18002015352249146,False,torchcrepe,200.0,1007.0,full
15.68,0.0,0.18002015352249146,False,torchcrepe,200.0,1007.0,full
15.69,249.63723754882812,0.33547136187553406,True,torchcrepe,200.0,1007.0,full
15.7,242.53009033203125,0.7315260171890259,True,torchcrepe,200.0,1007.0,full
15.71,242.65318298339844,0.9193313717842102,True,torchcrepe,200.0,1007.0,full
15.72,240.68679809570312,0.9223492741584778,True,torchcrepe,200.0,1007.0,full
15.73,242.38507080078125,0.9223492741584778,True,torchcrepe,200.0,1007.0,full
15.74,243.46971130371094,0.9201912879943848,True,torchcrepe,200.0,1007.0,full
15.75,243.53257751464844,0.914179801940918,True,torchcrepe,200.0,1007.0,full
15.76,241.46376037597656,0.914179801940918,True,torchcrepe,200.0,1007.0,full
15.77,240.66357421875,0.8697341084480286,True,torchcrepe,200.0,1007.0,full
15.78,240.71774291992188,0.8466897010803223,True,torchcrepe,200.0,1007.0,full
15.79,241.8103790283203,0.5757041573524475,True,torchcrepe,200.0,1007.0,full
15.8,0.0,0.20724041759967804,False,torchcrepe,200.0,1007.0,full
15.81,0.0,0.08093827217817307,False,torchcrepe,200.0,1007.0,full
15.82,0.0,0.05351134017109871,False,torchcrepe,200.0,1007.0,full
15.83,0.0,0.05351134017109871,False,torchcrepe,200.0,1007.0,full
15.84,284.34881591796875,0.6359157562255859,True,torchcrepe,200.0,1007.0,full
15.85,283.7028503417969,0.6359157562255859,True,torchcrepe,200.0,1007.0,full
15.86,285.411865234375,0.6359157562255859,True,torchcrepe,200.0,1007.0,full
15.87,282.9156188964844,0.6957690119743347,True,torchcrepe,200.0,1007.0,full
15.88,285.92425537109375,0.6957690119743347,True,torchcrepe,200.0,1007.0,full
15.89,282.8448486328125,0.6969378590583801,True,torchcrepe,200.0,1007.0,full
15.9,283.1388244628906,0.5163601040840149,True,torchcrepe,200.0,1007.0,full
15.91,286.31396484375,0.42504721879959106,True,torchcrepe,200.0,1007.0,full
15.92,0.0,0.17910869419574738,False,torchcrepe,200.0,1007.0,full
15.93,0.0,0.02159915305674076,False,torchcrepe,200.0,1007.0,full
15.94,0.0,0.02159915305674076,False,torchcrepe,200.0,1007.0,full
15.95,0.0,0.02588449977338314,False,torchcrepe,200.0,1007.0,full
15.96,266.5158386230469,0.5702450275421143,True,torchcrepe,200.0,1007.0,full
15.97,261.21990966796875,0.778419554233551,True,torchcrepe,200.0,1007.0,full
15.98,260.1375732421875,0.8519256114959717,True,torchcrepe,200.0,1007.0,full
15.99,263.64398193359375,0.8519256114959717,True,torchcrepe,200.0,1007.0,full
16.0,263.5726318359375,0.8399731516838074,True,torchcrepe,200.0,1007.0,full
